MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.38,3053265545.70,151420452.65,59555601,2970839,15653,6866,6,8
LOCAL,GMEXICO B,207.87,2515740568.61,373908908.64,12087536,1792994,12471,5360,7,10
LOCAL,AMX B,23.47,2136369104.83,169254993.97,91170803,7283764,15663,7131,5,6
LOCAL,FEMSA UBD,216.16,1774485347.98,52143444.36,8210199,9429,9429,2203,7,13
LOCAL,GFNORTE O,189.25,1539986671.98,166682374.62,8137745,880321,7024,3590,7,8
GLOBAL,EIMI N,999.99,105953781.38,993.10,107308,1,3,1,19,58
GLOBAL,MBG N,1020.32,71939200.00,0,80000,0,1,0,-,0
GLOBAL,VOW3 N,1702.92,71577000.00,0,45000,0,1,0,3,0
GLOBAL,BRNT N,1462.00,70303154.00,0,55400,0,2,0,-,0
GLOBAL,IB1MXX N,9315.80,19998631.82,7545417.67,2146,810,7,6,3,4
