MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,12.51,1565101870.60,494117821.59,124385122,39465867,22694,5289,5,13
LOCAL,AMX B,16.53,923427807.76,24511672.94,55867503,1484179,13509,2175,8,32
LOCAL,GFNORTE O,136.71,810842403.92,114333862.39,5924915,834217,21543,5454,6,10
LOCAL,WALMEX *,63.09,746763284.06,100398979.18,11828686,25153,25153,6027,3,5
LOCAL,FEMSA UBD,205.68,651193454.60,150183539.61,3160944,728623,18797,5716,12,27
GLOBAL,IB01 N,2139.36,586227533.31,3603380621.74,274171,1683473,49,25,81,191
GLOBAL,SHV *,2108.02,650361550.28,598472631.10,308277,283071,272,239,438,173
GLOBAL,GE *,3230.00,1215772779.50,29166.15,374023,9,6,2,1767,89
GLOBAL,KO *,1324.99,608266511.42,75589.17,460572,57,31,11,618,490
GLOBAL,IB1MXX N,7983.13,161888600.63,83156846.48,20280,10421,33,19,24,40
