MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,157.55,1589805035.47,578040296.38,10074342,3662407,37921,16040,5,6
LOCAL,WALMEX *,66.95,1074651152.37,315154318.22,16051959,4705207,31264,21968,5,3
LOCAL,AMX B,15.12,1087535611.55,145096756.29,71695598,9524142,67698,8432,2,9
LOCAL,GAP B,224.28,636395759.00,139449163.60,2852199,13177,13177,4100,9,12
LOCAL,FEMSA UBD,211.15,557969872.27,201923654.87,2608741,943474,14687,4591,14,27
GLOBAL,I37MX N,5304.08,212163.20,2459653412.25,40,463277,1,4,0,424
GLOBAL,SHV *,1923.44,1167460233.15,883665133.48,608741,461355,289,255,460,264
GLOBAL,NVDA *,7871.85,751524194.53,17217997.29,97653,2216,195,124,618,457
GLOBAL,MSFT *,6159.71,638040417.11,7695391.28,104705,1254,126,60,605,680
GLOBAL,IB1MXX N,7306.00,456525280.80,28659984.44,62597,3917,47,15,2,2
