MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.43,1112438188.91,204214385.51,20160294,3721979,10296,7135,6,4
LOCAL,GFNORTE O,148.01,886847578.11,324808305.32,6023777,2215627,30713,14888,7,12
LOCAL,NAFTRAC ISHRS,52.87,930882092.82,87937293.67,17610951,1670038,606,385,111,113
LOCAL,FEMSA UBD,198.67,717588924.11,175169309.38,3626293,10588,10588,4527,12,23
LOCAL,GMEXICO B,101.19,634339885.00,248834081.88,6290133,2469509,19176,11708,8,9
GLOBAL,I37MX N,6195.39,882577050.38,309768.50,142417,50,20,1,790,15069
GLOBAL,SHV *,2232.19,246313966.96,365462979.35,110254,163534,110,72,736,896
GLOBAL,MTXX1 N,1061.72,413303176.44,0,389277,0,1,0,-,0
GLOBAL,IB01 N,2330.00,308980787.01,47126721.46,132704,20214,52,33,665,888
GLOBAL,IB1MXX N,8436.00,314030758.88,14837781.49,37183,1756,41,10,523,2076
