MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.62,2354881779.94,44530737.22,30593600,578156,50065,2899,5,49
LOCAL,GFNORTE O,142.11,1912648721.57,21739126.63,13471195,153054,29262,1157,5,111
LOCAL,AMX L,20.10,1558275408.46,25601000.43,77694575,1278922,30387,3516,6,22
LOCAL,GMEXICO B,103.34,948803360.48,13999867.26,9131197,25212,25212,1118,7,152
LOCAL,FEMSA UBD,164.24,632470039.91,25460077.18,3837655,154198,13811,1011,10,100
GLOBAL,IBTMXX N,6212.95,1862636197.05,584163938.75,299799,93959,4,2,0,39
GLOBAL,NVDA *,5027.50,1014198836.30,32644216.46,204615,6487,407,49,929,3722
GLOBAL,C50 N,2074.39,996719502.32,0,480488,0,1,0,-,0
GLOBAL,CSPXX N,831.06,994723138.98,0,1196933,0,1,0,816,0
GLOBAL,C40 N,2564.77,0,990870188.14,0,429331,0,1,0,-
