MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,101.83,1958654576.52,26932274.11,18933151,260434,24086,1249,6,144
LOCAL,WALMEX *,54.42,744363119.35,30401142.37,13664994,558858,20199,673,4,77
LOCAL,NAFTRAC ISHRS,40.42,499313740.53,36582433.31,12305490,901886,1030,195,43,293
LOCAL,AMX L,14.20,455231644.49,8075650.22,32111873,14136,14136,534,5,60
LOCAL,FEMSA UBD,137.17,430183432.11,19218075.43,3085478,137172,11872,1159,13,184
GLOBAL,SHV *,2286.97,626196341.65,481368725.20,274905,210936,184,58,849,1988
GLOBAL,IB01 N,105.20,69577879.40,307923282.60,657071,2914842,23,3,32,280
GLOBAL,IEF *,2470.00,275725657.94,381280.90,111868,154,11,1,1205,258
GLOBAL,IB1MXX N,609.25,263603345.38,726937.20,432358,1188,10,1,3,7
GLOBAL,SQ *,3684.50,218535091.00,36435.00,59306,10,137,2,304,2055
