MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.87,713194571.71,10724875.23,9272730,139450,15719,659,7,166
LOCAL,GFNORTE O,127.91,514258938.48,14757063.43,4044486,116354,13255,974,8,110
LOCAL,AMX L,21.12,496311162.41,15375579.33,23587906,731075,6081,513,10,70
LOCAL,GMEXICO B,85.12,460390921.69,6208170.65,5405166,18531,18531,745,6,131
LOCAL,CEMEX CPO,13.14,377989101.01,10160280.05,28783655,773724,16445,1302,4,28
GLOBAL,SHV *,2293.05,635244551.24,145097717.01,277264,63343,153,58,1350,1450
GLOBAL,VOO *,8693.16,80592253.37,654505698.92,9285,75512,777,69,167,1057
GLOBAL,VTIP *,1096.18,12004.22,599752745.00,11,554500,8,1,242,180
GLOBAL,ACWI *,2109.67,250028129.61,323620131.72,118991,153267,25,3,270,59
GLOBAL,VFH *,1914.00,392402002.25,0,204054,0,88,0,12,0
