MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.03,1292231984.89,72129497.10,85850861,4779098,15554,3075,5,12
LOCAL,WALMEX *,65.42,838743480.81,240356373.75,12808488,3669240,27887,16225,4,4
LOCAL,GMEXICO B,103.59,694056704.26,167042562.77,6666772,1608327,16440,6366,7,10
LOCAL,GFNORTE O,173.24,544833373.87,149648023.49,3123381,9529,9529,4044,12,16
LOCAL,CEMEX CPO,14.02,441870491.66,62847677.34,31371637,4460101,9627,7647,7,5
GLOBAL,SHV *,1843.11,353060422.68,221213920.90,191742,120174,91,135,1171,468
GLOBAL,IB1MXX N,7655.00,96292821.44,447721338.86,12569,58515,17,12,1631,9
GLOBAL,IB01 N,1831.10,369209211.65,28463011.40,201814,15502,26,3,2304,3021
GLOBAL,SPXS *,163.24,173335141.66,6113144.69,1067048,38192,68,42,396,314
GLOBAL,BIL *,1530.67,60348921.97,48603575.26,39418,31790,8,12,2394,715
