MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.21,1537396379.00,293130779.40,23285705,4461079,34205,15818,5,5
LOCAL,AMX B,15.14,1267223235.56,104540387.26,83608634,6872944,20695,3401,4,15
LOCAL,GFNORTE O,146.69,678765209.99,227587029.02,4620929,1550171,16710,4492,10,19
LOCAL,FEMSA UBD,192.87,543269508.07,179012788.94,2797408,10867,10867,2937,17,46
LOCAL,ASUR B,379.86,662771581.44,29597359.60,1742007,78408,14037,2221,13,44
GLOBAL,XTMXX N,5896.37,582178091.95,0,98735,0,1,0,-,0
GLOBAL,SHV *,2001.69,189858401.75,208346694.68,95065,104162,53,59,3013,1143
GLOBAL,IVV *,7456.00,347573607.36,8220663.93,46410,1101,46,23,1534,2411
GLOBAL,AMZN *,2309.27,78118791.98,16507917.34,33706,7102,431,245,190,77
GLOBAL,IB01 N,1942.03,28419682.16,44930177.73,14642,23140,15,8,97,30
