MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.29,626557432.80,12723414.19,36168947,734173,9004,1170,5,20
LOCAL,WALMEX *,69.91,471838019.44,11269967.88,6761228,161638,14283,877,6,99
LOCAL,GAP B,224.45,355965198.47,24238366.68,1582389,107780,13032,1301,10,115
LOCAL,GMEXICO B,92.13,345957071.60,23785895.67,3760911,14679,14679,1095,5,63
LOCAL,GFNORTE O,130.55,316155995.86,7574479.98,2422702,58074,9217,423,8,163
GLOBAL,AMZN *,65552.32,1393734429.83,2413488.14,21633,37,229,7,192,1296
GLOBAL,AAPL *,3002.51,1157433754.41,2498435.93,392178,834,717,21,229,792
GLOBAL,SHV *,2198.39,400618496.38,23513073.85,182143,10696,110,30,2243,1907
GLOBAL,GE *,2065.00,412911985.63,0,200370,0,10,0,541,0
GLOBAL,ACWI *,2059.81,135947420.17,266179540.45,66113,129244,20,10,163,38
