MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ESGMEX ISHRS,40.41,1130131979.48,15689079.77,28051242,389344,91,11,157,33
LOCAL,AMX L,19.35,1064517200.70,41752379.94,55252273,2177575,14981,1823,7,26
LOCAL,WALMEX *,73.60,1070203018.41,23323057.83,14636489,319070,21715,1172,6,80
LOCAL,FEMSA UBD,126.82,772621671.61,49099862.23,6122757,7847,7847,1550,23,121
LOCAL,GFNORTE O,117.65,773069969.90,20399833.61,6609084,174588,15715,994,9,124
GLOBAL,SHV *,2234.18,892604499.90,67983509.74,398105,30390,112,39,1049,1782
GLOBAL,APA *,722.42,844936135.61,0,1172001,0,9,0,2182,0
GLOBAL,IWQU N,969.14,734077488.10,0,757599,0,2,0,-,0
GLOBAL,IB01 N,2070.65,417485142.85,183632190.00,201102,88500,9,2,164,26
GLOBAL,IJR *,2020.28,491322609.85,0,243688,0,4,0,1651,0
