MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.28,940091810.58,211719833.94,16414809,3697086,40692,32709,5,4
LOCAL,AMX B,14.72,850814840.89,97753600.26,57787879,6630916,17858,6099,5,10
LOCAL,GFNORTE O,145.91,577264913.26,147606880.44,3959796,1013377,14610,7964,11,15
LOCAL,FEMSA UBD,204.91,567609143.33,107402617.94,2789467,14635,14635,4461,10,26
LOCAL,AC *,214.89,403622521.96,70880994.74,1888523,331559,13879,4054,8,19
GLOBAL,SHV *,2253.59,1198523365.31,467102903.09,532551,207572,154,121,421,371
GLOBAL,IB01 N,2352.49,332980699.71,97516775.91,141769,41511,57,53,438,466
GLOBAL,BIL *,1871.36,154716437.09,108276735.00,82634,58013,29,26,443,367
GLOBAL,VGT *,11055.00,64838032.57,188941409.32,5837,16962,27,28,1176,715
GLOBAL,ACWI *,2370.96,13366100.54,227774004.84,5626,95722,9,12,4517,1819
