MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.91,1347519761.15,180443887.99,18831459,2528103,20305,7093,5,8
LOCAL,AMX B,19.14,1049292929.81,56605866.55,54817276,2956495,25732,2979,3,9
LOCAL,GFNORTE O,153.35,438053609.28,113092723.94,2854980,736098,8693,3502,11,22
LOCAL,GMEXICO B,89.18,287375480.65,112552132.09,3233661,18640,18640,8230,8,12
LOCAL,CEMEX CPO,10.62,348900176.82,25355136.37,32869762,2394368,5552,1521,6,14
GLOBAL,META *,4303.28,597598985.26,47228463.17,137791,10923,621,394,114,88
GLOBAL,SHV *,1993.83,355432155.73,211442173.02,178127,105926,135,114,381,234
GLOBAL,PICK *,740.94,285724752.96,0,385732,0,12,0,136,0
GLOBAL,DVN *,931.05,248960196.86,3760.28,263008,4,6,2,1955,193
GLOBAL,AMZN *,1981.49,91276531.97,63951234.83,46105,32544,559,329,39,39
