MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.49,979637981.62,8518135.78,55787943,483963,16651,1749,5,26
LOCAL,GFNORTE O,139.27,786040080.12,30447105.88,5626124,217798,16801,1604,6,58
LOCAL,WALMEX *,71.17,733651447.61,11005523.12,10357322,155351,23279,1198,5,75
LOCAL,GMEXICO B,94.94,669607424.48,5795372.71,7114491,24246,24246,685,5,195
LOCAL,ESGMEX ISHRS,42.00,558455641.87,0,13293933,0,151,0,47,0
GLOBAL,SHV *,2242.29,342821314.47,21491702.31,153022,9591,88,25,4650,3089
GLOBAL,CSPX N,9362.34,321688968.89,0,34325,0,5,0,692,0
GLOBAL,BNTX N,5808.46,247358540.96,3394523.28,43357,592,345,11,544,3779
GLOBAL,SPMV N,1592.56,249269083.76,0,156521,0,1,0,-,0
GLOBAL,NFLX *,13214.56,201832384.06,105223.70,15356,8,179,3,307,393
