MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.00,1058837216.80,186137567.22,17083279,3005313,16536,10221,5,6
LOCAL,AMX B,16.38,1021393175.15,84542102.04,62137794,5123615,54818,8892,2,3
LOCAL,GFNORTE O,170.02,761644525.65,160380139.69,4474357,941704,20239,11389,9,11
LOCAL,GAP B,425.31,446789865.45,111498743.23,1051776,12796,12796,4875,10,21
LOCAL,AC *,197.57,444013027.41,95304477.17,2258238,484538,14737,6847,8,7
GLOBAL,SHV *,2097.86,566041113.92,357259454.49,270162,170673,78,79,935,696
GLOBAL,VMSTX N,2976.70,578318796.76,699133.48,194529,235,19,5,1015,2633
GLOBAL,MCHI *,1025.80,350159479.14,468230.27,341342,455,9,20,562,119
GLOBAL,BIL *,1738.89,10076389.70,327618005.93,5773,188257,7,20,311,26
GLOBAL,CSPX N,12136.25,310466817.23,1120076.59,25486,92,17,10,4883,3907
