MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.68,1331983430.15,91436915.43,85004737,5848247,43018,4985,3,10
LOCAL,WALMEX *,65.82,1121381011.81,164760547.46,17076520,2514022,29005,9014,5,8
LOCAL,GFNORTE O,148.63,664138717.31,102289894.22,4496967,691844,11070,2920,9,18
LOCAL,CEMEX CPO,12.25,623784075.98,116414945.44,51263968,19849,19849,5050,3,7
LOCAL,FUNO,11,27.70,636580733.55,44918397.19,23065800,1630297,16229,5068,5,7
GLOBAL,AAPL *,3057.75,547449778.68,6014153.84,179311,1972,154,66,282,413
GLOBAL,SHV *,1883.25,302009086.94,230106132.08,160242,122242,83,37,790,1148
GLOBAL,VUAA N,1421.52,240847.49,410122452.70,169,290037,56,34,1120,4
GLOBAL,IB1MXX N,7188.01,244841139.28,83924173.75,34055,11675,11,5,116,66
GLOBAL,XTMXX N,5819.90,260265928.00,0,44720,0,1,0,-,0
