MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.36,1618710752.39,215041370.24,28710205,3812145,22195,17852,6,6
LOCAL,GFNORTE O,141.93,932731140.62,197412237.17,6557276,1386351,18267,10020,8,13
LOCAL,AMX B,14.58,846069586.19,115227442.87,57960547,7887032,20973,5489,4,11
LOCAL,GMEXICO B,102.32,657170632.33,279462651.87,6452413,14666,14666,14152,9,8
LOCAL,FEMSA UBD,199.83,556414605.57,115431752.43,2778365,574890,11529,4703,11,23
GLOBAL,I37MX N,6246.88,1259733831.05,0,201722,0,5,0,2718,0
GLOBAL,SHV *,2259.07,673951218.47,475870134.85,298778,210803,170,108,342,421
GLOBAL,IEMG *,1121.30,623075678.80,3300.66,568295,3,5,2,2089,3437
GLOBAL,IVV *,11490.08,590901489.33,2093711.35,52002,184,55,22,1186,2452
GLOBAL,IB01 N,2352.82,310240837.45,57021827.76,131864,24264,37,20,686,1312
