MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,224.58,1124050856.90,265204307.72,5035442,1183560,14395,7366,14,21
LOCAL,WALMEX *,50.80,1042886592.49,76006440.48,20531903,1497423,13322,5346,5,6
LOCAL,GMEXICO B,200.13,812391131.14,249230354.90,4035894,1238920,17848,7632,8,13
LOCAL,GFNORTE O,182.23,872099599.34,142799915.21,4770413,24681,24681,5413,6,14
LOCAL,CEMEX CPO,21.54,710909959.50,98910761.84,32968022,4581224,18992,11676,5,5
GLOBAL,MBIL N,13230.45,540898743.91,1031894.00,40910,78,5,2,2435,6111
GLOBAL,IJPAX N,2256.58,491964346.36,0,218017,0,2,0,561,0
GLOBAL,SOXL *,3766.53,250486821.78,155682658.22,65321,40504,2585,1884,93,35
GLOBAL,CSPXX N,1802.84,355764091.14,945347.60,198025,525,30,35,629,528
GLOBAL,IB1MXX N,9335.00,286759373.83,65575284.63,30722,7024,54,34,328,418
