MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.04,943634705.65,12629286.65,14804847,197571,22549,1071,4,61
LOCAL,AMX L,14.16,699379839.53,22082706.95,49570630,1565574,15646,3162,4,6
LOCAL,CEMEX CPO,13.96,603161314.90,13958741.04,43343916,1002603,14077,738,4,29
LOCAL,GMEXICO B,101.07,567338333.97,17592046.06,5629711,19161,19161,704,4,115
LOCAL,GFNORTE O,117.21,387403994.57,16920584.46,3315255,144595,10737,807,5,67
GLOBAL,SHV *,2222.37,485503590.00,175431996.24,218716,79090,319,59,991,1689
GLOBAL,TSLA *,15278.42,613276527.36,19005313.65,41582,1261,1184,107,131,209
GLOBAL,CMG *,30642.94,403807789.36,0,13081,0,105,0,101,0
GLOBAL,SDHA N,115.35,334203875.65,0,2903574,0,3,0,19,0
GLOBAL,SDIA N,113.50,317910298.25,22359.50,2807254,197,7,1,9,11
