MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.78,527259002.63,47913047.80,35591875,3236012,15140,3779,6,17
LOCAL,WALMEX *,55.02,405844496.30,132911567.01,7299251,2387542,17556,8211,5,6
LOCAL,GFNORTE O,134.69,359281285.07,102249692.77,2646478,752927,7961,3518,11,22
LOCAL,CEMEX CPO,11.48,186754865.01,35328629.86,16256148,10754,10754,3357,5,11
LOCAL,FEMSA UBD,176.97,161849199.33,51299713.12,912498,289144,5148,2468,20,39
GLOBAL,SHV *,2233.60,539310589.60,326047194.02,241528,145753,107,62,588,680
GLOBAL,CSPXX N,1379.00,69930894.47,633592640.73,50937,463210,11,3,2575,9297
GLOBAL,SPY *,12060.91,402306914.88,88042368.39,33468,7300,55,28,1087,1321
GLOBAL,IB01 N,2314.04,253462984.51,186810601.16,109559,80627,24,17,756,1364
GLOBAL,IB1MXX N,8264.00,358338506.83,73511665.67,43354,8894,29,7,327,1301
