MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,154.57,919598491.32,240670420.60,5951858,1559192,22275,6905,9,31
LOCAL,WALMEX *,71.27,795028648.39,136626110.08,11158305,1918273,19665,4663,7,33
LOCAL,AMX L,18.42,692215285.80,79575568.31,37663268,4337486,16400,6744,5,8
LOCAL,FEMSA UBD,154.08,625875937.26,84201463.98,4062632,10801,10801,3470,10,27
LOCAL,GAP B,349.58,519267910.59,55802013.78,1491680,160268,8303,2271,27,115
GLOBAL,TSLA *,3670.90,1257247984.13,21664499.73,340603,5835,740,362,1440,1310
GLOBAL,SHV *,2052.84,874207965.94,340161195.46,425180,165400,195,129,297,201
GLOBAL,IB1MXX N,6720.00,881841867.00,2186038.00,131607,326,15,6,2,3
GLOBAL,OXY1 *,1218.03,599382271.82,222289.51,491100,183,21,7,3335,5997
GLOBAL,IBTMXX N,6475.00,419913153.17,103317357.25,64878,15973,3,1,36,8
