MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,130.92,1693627256.83,24747932.70,12972824,189599,18995,1146,7,124
LOCAL,WALMEX *,69.89,1638351103.44,37525504.74,23513917,539500,24137,2188,5,47
LOCAL,GMEXICO B,93.45,820600130.80,20059460.51,8758140,213901,20606,1764,5,62
LOCAL,NAFTRAC ISHRS,51.25,748172024.83,30693192.10,14640422,1583,1583,523,27,91
LOCAL,AMX L,19.56,559401159.83,14036848.09,28786416,723265,10372,1330,7,40
GLOBAL,WU *,364.60,329144533.54,0,885805,0,858,0,20,0
GLOBAL,EWU *,696.80,318805214.30,2800.00,456983,4,7,1,356,216
GLOBAL,SHV *,2321.30,230079512.05,64597102.76,98902,27804,172,63,1255,1338
GLOBAL,IB1MXX N,6124.22,287140178.92,0,46886,0,1,0,2,0
GLOBAL,FANG *,2420.00,252797199.86,2426.00,104251,1,14,1,876,898
