MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.33,1001994381.04,92960936.88,16088295,1495377,11927,3232,4,8
LOCAL,AMX B,16.17,859849958.05,33041937.29,53189301,2044892,12419,3294,7,16
LOCAL,GFNORTE O,137.01,720880136.89,117958187.07,5258899,860709,11747,4569,7,8
LOCAL,GMEXICO B,105.04,333212256.99,98082896.19,3179166,12920,12920,5580,8,9
LOCAL,CEMEX CPO,11.99,403898101.41,19661328.34,33690356,1640658,9977,2627,7,17
GLOBAL,ACWI *,2085.59,1434338900.48,10663820.23,691195,5109,13,8,2255,2072
GLOBAL,IVV *,10105.74,61038482.68,1120886947.78,6048,111100,17,24,1336,588
GLOBAL,BIL *,1723.80,695167627.85,175261736.00,403355,101657,9,7,2202,1519
GLOBAL,XLV *,2820.47,411673296.27,171366862.61,145956,60704,6,3,2845,1341
GLOBAL,SHV *,2078.77,389341971.52,65700387.84,187498,31656,102,61,1432,1176
