MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.71,1226133918.51,308318440.39,22344615,5613407,31149,14194,4,4
LOCAL,GFNORTE O,146.71,744207509.22,171258100.34,5043630,1161253,13363,4055,8,11
LOCAL,GMEXICO B,101.92,626573000.64,191055171.63,6143632,1873051,15204,8367,7,7
LOCAL,AMX B,14.76,732871053.43,82623846.37,49680282,13502,13502,4323,8,16
LOCAL,CEMEX CPO,12.47,556166501.23,98939851.02,44530268,7911354,13104,4958,6,10
GLOBAL,SHV *,2278.95,452101601.87,364407458.97,200160,161262,114,143,697,448
GLOBAL,SGOV *,2059.52,504763637.76,0,245088,0,1,0,3233,0
GLOBAL,VCSH *,1603.59,414617816.04,0,258556,0,1,0,8192,0
GLOBAL,MSFT *,8570.37,171615260.50,191841817.48,20142,22555,800,867,37,13
GLOBAL,NVDA *,2542.21,212867671.02,129211541.21,85273,52401,1851,1745,209,119
