MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,162.30,611554671.93,54659158.89,3766285,336539,6809,2693,12,17
LOCAL,WALMEX *,69.34,429641252.93,165493606.66,6178500,2383988,12268,6968,5,5
LOCAL,TLEVISA CPO,8.73,327889815.40,24698256.72,38776308,2907919,17086,4617,4,5
LOCAL,NAFTRAC ISHRS,52.91,45410540.82,224233455.33,860219,418,418,125,153,305
LOCAL,AMX B,15.32,188136947.38,35505105.04,12210843,2303262,9659,2624,5,11
GLOBAL,SHV *,1897.00,270626392.52,47853134.05,143050,25304,119,71,233,221
GLOBAL,IB1MXX N,7352.00,260412274.41,46987446.00,35434,6394,36,22,6,6
GLOBAL,CSPX N,8140.00,74340247.51,9972383.04,9100,1234,12,2,3828,17
GLOBAL,IWDA N,1495.00,80001350.00,0,54275,0,1,0,122,0
GLOBAL,IVV *,7789.85,73618463.30,6034035.27,9402,771,16,13,381,264
