MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.15,1555614111.79,186268720.58,24280498,2916735,42304,9608,4,6
LOCAL,AMX B,15.24,936422857.28,117870452.52,61417605,7727875,35363,5461,3,10
LOCAL,GFNORTE O,145.81,765425237.40,226430012.29,5269354,1560258,19143,8070,7,9
LOCAL,FEMSA UBD,190.00,681716354.45,134584529.35,3643297,8580,8580,1594,19,65
LOCAL,GMEXICO B,77.40,655091019.37,118141883.61,8436089,1521705,31321,7623,6,10
GLOBAL,SHV *,2008.78,242571431.05,166020765.97,120715,82331,93,85,1591,980
GLOBAL,IB01 N,1945.00,171875086.56,15563.00,87725,8,9,2,197,129
GLOBAL,CBU0 N,2417.43,165824945.63,0,68680,0,8,0,249,0
GLOBAL,IDTXX N,4633.59,126465969.03,0,27247,0,4,0,-,0
GLOBAL,BIL *,1664.52,82732073.80,43133949.33,49626,25709,6,6,11082,8552
