MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.69,1588115569.82,66187507.86,101161161,4209172,20721,3906,5,14
LOCAL,WALMEX *,70.12,1300319678.82,108502522.64,18505768,1539955,13431,6241,5,5
LOCAL,GFNORTE O,164.18,810219159.52,211856712.37,4928071,1290309,18265,9236,7,8
LOCAL,FEMSA UBD,222.76,768228120.62,222666942.72,3454153,13187,13187,6375,12,19
LOCAL,CEMEX CPO,12.80,673906425.79,78279713.47,52491891,6070870,7547,7256,9,7
GLOBAL,SHV *,1900.04,616456263.49,355061719.23,325444,187752,297,205,331,283
GLOBAL,MB3M N,10269.87,574435029.08,12342856.00,55856,1202,4,2,5,1
GLOBAL,RSP *,2664.11,506945449.05,55752.06,190287,21,7,1,4577,16538
GLOBAL,IB1MXX N,7462.71,284450650.06,129116015.40,38118,17301,37,10,5,4
GLOBAL,BBEU *,946.59,401354160.00,0,424000,0,1,0,-,0
