MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,152.16,1586381003.26,388833190.83,10508343,2573355,15686,8551,8,9
LOCAL,WALMEX *,62.49,1675498157.05,262129809.61,26989683,4247583,32146,14133,5,5
LOCAL,ESGMEX ISHRS,45.87,1709060354.11,3232.36,37394247,71,74,7,310,1691
LOCAL,AMX B,15.28,1589335051.66,56308640.34,104250256,31666,31666,3935,3,10
LOCAL,AC *,180.13,811402001.69,49970993.21,4499581,277444,8241,1880,19,40
GLOBAL,EMXC1 *,1064.03,2085341490.56,0,1960064,0,4,0,-,0
GLOBAL,VWO *,793.42,2081990959.40,9503.33,2622931,12,19,8,121,117
GLOBAL,XSOE *,555.15,2008370129.36,0,3618164,0,5,0,-,0
GLOBAL,VUG *,6772.28,1932847434.71,0,285358,0,4,0,2089,0
GLOBAL,DGRW *,1419.24,1497284370.23,0,1056099,0,5,0,587,0
