MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,123.99,1701892410.14,15966284.57,13774519,128990,11950,849,10,130
LOCAL,GFNORTE O,111.57,731225101.42,65036917.77,6543943,581957,10645,566,8,175
LOCAL,AMX L,20.50,475901166.80,9251817.79,23218493,451143,9465,728,9,63
LOCAL,WALMEX *,69.06,375170501.30,16670636.14,5430299,16492,16492,1061,6,64
LOCAL,GMEXICO B,83.03,216535121.88,8753096.90,2605009,105397,6462,431,9,131
GLOBAL,SHV *,2280.48,1739782627.14,294004283.93,762432,128897,233,84,444,493
GLOBAL,BABA N,2280.00,822231759.84,12339554.31,360348,5300,303,21,269,831
GLOBAL,OXY1 *,1239.00,597814008.62,0,487180,0,35,0,3061,0
GLOBAL,EZU *,725.85,403208958.26,0,551160,0,6,0,804,0
GLOBAL,HEDJ *,1362.49,349719900.00,0,254000,0,1,0,4216,0
