MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.76,991286702.05,20029546.75,53000700,1071431,16769,1556,4,25
LOCAL,WALMEX *,72.20,686587096.95,20104320.85,9460803,276488,30535,2342,4,42
LOCAL,GFNORTE O,131.18,660991700.34,40180456.10,5049681,307725,18655,3985,6,28
LOCAL,GMEXICO B,88.05,666851425.75,8844814.39,7567051,22646,22646,1299,5,84
LOCAL,FEMSA UBD,167.44,429735147.72,23455510.73,2566352,140091,9152,1259,17,151
GLOBAL,IWDA N,1810.93,675522163.25,0,373025,0,1,0,578,0
GLOBAL,ACWI *,2195.50,666898374.61,421015.73,305812,193,19,5,1249,2561
GLOBAL,LYFT *,1098.00,604484521.35,0,552276,0,461,0,260,0
GLOBAL,FCX *,846.23,486549364.52,352453.60,577394,420,87,2,316,1206
GLOBAL,SHV *,2283.37,262925168.78,107311359.19,115978,47374,306,229,346,287
