MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.31,1289368040.68,262935899.40,8733760,1788164,33519,8331,6,14
LOCAL,AMX B,19.34,1078389730.07,104500671.14,55769005,5403471,16711,4671,5,9
LOCAL,WALMEX *,73.23,933899974.75,180530424.30,12748068,2464830,26276,8614,5,8
LOCAL,M10TRAC ISHRS,83.64,856079358.08,0,10263488,162,162,0,100,0
LOCAL,FEMSA UBD,171.88,505397236.09,105731013.33,2944232,616323,8045,2374,14,29
GLOBAL,BBCA *,1057.53,3391663135.72,1129653072.80,3207479,1069160,4,1,1,756
GLOBAL,EWC *,606.48,3387194847.21,1128437586.61,5589000,1862969,8,4,984,1837
GLOBAL,BABA N,1809.31,921250484.49,9068446.65,513600,5026,230,103,1419,2610
GLOBAL,VLO *,2476.75,753233298.07,0,304599,0,6,0,14062,0
GLOBAL,SHV *,1998.60,520386950.65,206619675.77,260258,103323,221,136,307,356
