MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,115.15,1439156581.03,357425144.77,12602494,3132412,18512,12519,7,7
LOCAL,GFNORTE O,165.82,1232972315.14,319039071.58,7393988,1909288,17987,13166,7,6
LOCAL,WALMEX *,58.69,1153506820.89,189877208.00,19685606,3248608,19819,13721,5,4
LOCAL,AMX B,16.42,702447327.72,41414523.71,42768554,29305,29305,4617,2,8
LOCAL,CEMEX CPO,13.78,506721731.45,94643201.89,36773407,6867508,9853,8580,7,4
GLOBAL,SHV *,2050.42,547730871.53,223254138.63,266805,108840,97,78,800,700
GLOBAL,IB1MXX N,8698.37,261294859.45,55473434.13,30034,6374,51,18,247,767
GLOBAL,BIL *,1703.85,120749215.40,112398082.25,70813,65951,14,14,1809,927
GLOBAL,NVDA *,3055.35,186359790.56,35436811.74,61604,11645,589,424,177,173
GLOBAL,IB01 N,2168.75,104698118.78,17719963.86,48226,8170,44,30,553,843
