MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.27,1344987157.77,70568896.69,25251647,1325557,32691,11041,5,6
LOCAL,AMX B,22.75,1174709122.05,126555975.91,51765522,5577964,21227,9966,4,4
LOCAL,GMEXICO B,189.31,895434361.17,170044384.87,4716905,895076,24229,6086,7,14
LOCAL,CEMEX CPO,21.08,925479827.49,108722285.49,43843294,21866,21866,9728,5,6
LOCAL,GFNORTE O,192.38,834831073.98,157751819.31,4344773,822008,17459,6318,7,10
GLOBAL,ILF *,630.99,507694309.88,112643279.29,804222,178592,7,4,1976,1752
GLOBAL,SHV *,1919.20,294693661.87,140524141.39,153464,73251,60,33,1108,1534
GLOBAL,MBIL N,13079.00,402427753.53,2159294.97,30743,165,6,3,1753,3429
GLOBAL,VMSTX N,3171.00,279849537.84,49263595.44,88259,15537,22,8,472,1264
GLOBAL,IVV *,12424.96,32301391.78,272735246.74,2602,21992,20,27,1232,634
