MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.91,237462762.52,81953632.76,4324596,1492191,7585,5181,5,4
LOCAL,GFNORTE O,152.54,186178269.64,84366769.57,1221120,552877,5675,3238,9,7
LOCAL,AMX B,15.76,153673129.82,23510648.01,9768823,1496211,4302,1148,4,5
LOCAL,GRUMA B,350.95,129867506.25,13196378.61,370225,1306,1306,598,13,9
LOCAL,GMEXICO B,105.45,90951808.26,51339106.55,855750,483961,3088,2092,10,7
GLOBAL,SHV *,2240.00,43730060.18,4438270.17,19502,1982,52,19,9,9
GLOBAL,AD N,750.52,16100736.00,0,22080,0,1,0,-,0
GLOBAL,NVDA *,2822.01,9320358.13,1940949.58,3304,688,351,224,4,4
GLOBAL,IUSA N,1237.75,10049292.25,0,8119,0,2,0,2,0
GLOBAL,OMRN N,1628.71,7613519.34,0,12678,0,1,0,-,0
