MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,78.59,855526970.26,27633549.10,10890389,351723,25143,751,3,79
LOCAL,NAFTRAC ISHRS,43.34,803012167.97,14039417.24,18551161,324314,1683,177,26,325
LOCAL,GFNORTE O,105.76,656103083.16,9330191.58,6176243,87852,21364,660,5,120
LOCAL,AMX L,14.52,577192505.74,10086095.22,39808255,17338,17338,806,4,37
LOCAL,WALMEX *,54.08,482194232.23,10198557.08,8911403,188571,19504,789,4,59
GLOBAL,IB01 N,101.70,2076795967.06,6704316.06,20283618,65436,21,4,10,45
GLOBAL,SHV *,2195.73,787974817.13,53019912.53,359268,24155,334,32,529,3583
GLOBAL,TSLA *,12754.48,596954558.29,29356453.54,46970,2338,1045,126,50,173
GLOBAL,BIL *,1816.45,431839760.69,16353.00,237903,9,9,1,3729,14765
GLOBAL,EMSALN N,119.51,328436766.27,0,2751389,0,2,0,-,0
