MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,15.01,110277440.02,817984.82,7356903,54584,2922,146,4,17
LOCAL,NAFTRAC ISHRS,50.51,93571627.96,626986.74,1855945,12444,357,87,11,26
LOCAL,WALMEX *,64.55,87236439.01,3461631.89,1353249,53677,6075,483,3,22
LOCAL,FEMSA UBD,170.01,80810516.45,1154301.97,478290,2236,2236,107,22,333
LOCAL,ELEKTRA *,1615.65,58237989.54,3235.90,35966,2,2668,2,2,684
GLOBAL,SHV *,2190.88,49972539.32,39456.00,22778,18,101,3,4,12
GLOBAL,CPG N,439.89,36938003.19,0,83971,0,1,0,-,0
GLOBAL,KER N,17787.04,30980117.76,0,1776,0,1,0,2,0
GLOBAL,BIRG N,111.74,29832568.68,0,266982,0,1,0,2,0
GLOBAL,APAM N,657.86,0,14735226.00,0,13704,0,1,0,-
