MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.60,1331515121.52,185081355.86,20264777,2813236,19846,5343,5,10
LOCAL,AMX B,15.09,1352777211.54,143411632.07,89586752,9493823,22851,4311,4,11
LOCAL,GFNORTE O,146.11,623172883.18,174507497.80,4252001,1190341,10956,4616,11,17
LOCAL,GMEXICO B,82.49,472334793.21,125733709.30,5712847,10221,10221,4051,10,17
LOCAL,CEMEX CPO,11.37,524035515.15,48915845.44,46008622,4271046,11983,3811,6,14
GLOBAL,SHV *,1926.02,507807428.60,83231598.33,264039,43265,96,57,1286,1437
GLOBAL,AAPL *,2990.27,501995049.14,3658288.91,168015,1228,214,87,495,584
GLOBAL,XTMXX N,5839.00,402138294.84,0,68823,0,1,0,-,0
GLOBAL,VIS *,3470.19,136098137.52,0,40104,0,1,0,8153,0
GLOBAL,XLY *,2822.94,45438365.51,75865691.65,16199,26830,2,2,74158,47167
