MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,218.98,752342533.52,162146605.75,3436982,740727,22768,9890,5,5
LOCAL,GAP B,349.33,535748689.76,27181718.11,1529281,77645,12866,3393,9,14
LOCAL,GFNORTE O,188.09,423019518.31,88584817.68,2252263,471483,23929,6930,6,11
LOCAL,AMX B,20.16,333158926.39,84282697.45,16589564,16782,16782,7472,4,5
LOCAL,ASUR B,446.31,296019453.01,15691597.04,666980,35227,7096,2368,19,24
GLOBAL,IB01 N,2069.34,2510013865.45,7017960.92,1214463,3388,18,5,839,3170
GLOBAL,SHV *,1877.45,346713669.59,166898839.45,184770,88841,89,72,685,396
GLOBAL,BIL *,1560.00,161701207.85,103539877.20,103757,66360,21,21,102,26
GLOBAL,META *,9682.81,213714853.45,49482682.73,22084,5112,792,511,150,73
GLOBAL,MB3M N,12962.57,247450397.44,1036360.00,19090,80,6,1,1633,9723
