MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,156.22,2331229308.55,627097055.89,14880056,4022915,27694,22479,6,5
LOCAL,WALMEX *,55.42,1442547502.33,175914816.81,25969639,3157381,21419,9951,5,7
LOCAL,GFNORTE O,182.27,982266360.99,268452129.97,5404044,1479154,17039,7432,6,7
LOCAL,AMX B,18.99,1082548128.57,114215177.62,56901842,18958,18958,4631,4,9
LOCAL,FEMSA UBD,175.43,551527427.37,143693393.05,3126422,814340,9380,4088,13,13
GLOBAL,CSPXX N,1600.88,608937414.68,4784.91,381382,3,20,3,960,6382
GLOBAL,SHV *,2022.93,305305154.80,286199519.21,151322,141533,105,99,714,485
GLOBAL,EUFN *,633.91,324014221.76,0,511136,0,1,0,370,0
GLOBAL,EWI *,963.34,323453928.42,0,335763,0,1,0,2491,0
GLOBAL,MCHI *,1215.04,275579175.04,54678.23,227242,45,20,18,580,386
