MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,159.88,1536597123.74,323871461.59,9697074,2041932,19368,12368,7,7
LOCAL,AMX B,15.97,1459165044.23,120429897.37,91583770,7585857,27619,5561,4,8
LOCAL,WALMEX *,66.94,1336686301.90,145444035.03,20040691,2187957,24133,10880,5,5
LOCAL,CEMEX CPO,12.14,876865821.15,85026878.37,72280953,7189,7189,2992,6,12
LOCAL,FEMSA UBD,220.14,364541237.50,83312278.20,1656818,378550,6606,2332,15,28
GLOBAL,SHV *,1913.20,737939304.53,569278739.33,384148,297037,79,47,1263,1152
GLOBAL,IDTM N,2984.23,478661539.31,0,160397,0,1,0,2358,0
GLOBAL,IDTXX N,4893.55,0,463143622.92,0,93802,0,1,0,-
GLOBAL,SPY *,7931.13,45904627.51,376534467.56,5783,47128,50,17,1778,2251
GLOBAL,IUHC N,180.57,1441.91,287889322.47,8,1621401,3,5,48,1
