MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.81,1361329424.02,141531766.97,86141403,8960628,39369,12439,3,4
LOCAL,WALMEX *,65.61,1089509008.23,195588802.63,16586254,2972706,20613,10449,6,6
LOCAL,GFNORTE O,143.09,622650565.92,213915483.59,4349859,1494025,13095,4830,6,7
LOCAL,CEMEX CPO,11.96,637271489.11,141848091.46,53128168,15164,15164,8566,4,4
LOCAL,FEMSA UBD,187.27,434855900.00,114790083.72,2317824,610712,10361,2727,12,26
GLOBAL,SHV *,1901.55,803288340.51,92101784.35,422227,48440,101,66,727,696
GLOBAL,TSLA *,4611.47,609197849.16,39202615.98,129695,8401,487,296,584,550
GLOBAL,IEF *,1609.98,201290969.46,60505868.16,125027,37591,1,2,2203,1100
GLOBAL,BIL *,1579.18,252905085.74,333633.20,160137,211,8,1,2553,9591
GLOBAL,BRKB *,6393.00,186171342.40,108963.13,29209,17,16,9,1083,994
