MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.30,878757115.15,32935146.20,6494949,241691,28113,1769,8,161
LOCAL,WALMEX *,62.88,409469134.77,19281596.91,6533909,308365,24428,2414,6,79
LOCAL,GMEXICO B,95.78,359157932.93,6240717.43,3766777,65604,17113,740,7,195
LOCAL,AMX L,14.97,336495325.40,3133753.18,22480457,12885,12885,641,4,60
LOCAL,CEMEX CPO,16.54,257847466.09,4940284.48,15643602,300506,12565,903,7,56
GLOBAL,F *,268.74,752620782.40,1293809.24,2807616,4958,675,31,14,134
GLOBAL,TSLA *,11593.81,728858264.53,6301875.13,62272,538,568,31,388,185
GLOBAL,X *,479.13,641826927.95,6136664.95,1324090,12607,1512,48,68,732
GLOBAL,CLF *,359.05,605741926.68,361.12,1645402,1,539,1,60,8473
GLOBAL,SHV *,2205.14,397962207.09,131800978.54,180511,59763,169,60,2482,2198
