MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.67,911914697.24,16927049.90,12865915,238584,21637,893,4,58
LOCAL,AMX L,19.44,751376556.41,21080682.80,38767241,1089993,12229,1366,5,17
LOCAL,GFNORTE O,128.53,678946466.68,14101645.54,5271129,109482,16096,828,6,141
LOCAL,GMEXICO B,92.74,461528230.69,9781748.70,5010995,20142,20142,1103,5,114
LOCAL,CEMEX CPO,16.45,322279649.51,9139231.42,19539472,553892,9115,1561,5,12
GLOBAL,PYPL *,5826.28,420995075.94,3607280.10,72607,625,466,19,83,93
GLOBAL,SHV *,2223.91,353438683.95,32149463.26,158902,14454,96,34,2464,1968
GLOBAL,AAPL *,3085.05,332708423.32,2491166.56,108101,810,809,29,161,389
GLOBAL,SPCE *,502.65,245459120.71,256395.99,488610,510,700,59,137,1282
GLOBAL,MRNA *,7476.33,201086857.50,5517521.43,26479,737,325,17,143,432
