MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.99,2283600868.41,111916033.38,35157129,1724947,13789,6965,8,16
LOCAL,GFNORTE O,177.08,1124010947.58,457319938.79,6333860,2569676,15109,9665,8,11
LOCAL,AMX B,16.71,878402875.72,53848015.24,52499247,3217300,25522,5250,4,8
LOCAL,GRUMA B,363.34,379539646.13,32755402.09,1047987,10585,10585,3110,8,22
LOCAL,CEMEX CPO,13.36,358570582.90,41981875.79,26835417,3139067,16260,3412,3,12
GLOBAL,SHV *,2131.69,123071518.64,509771319.48,57669,238275,129,88,378,465
GLOBAL,BIL *,1770.50,47937053.27,227521082.40,27082,128010,8,21,3120,500
GLOBAL,IB01 N,2239.48,230940102.78,1975384.97,103143,880,35,13,404,1061
GLOBAL,NVDA *,2615.56,85413694.84,129992402.52,32668,49630,498,473,300,198
GLOBAL,UNH *,6078.24,108468462.58,44101930.06,18031,7374,488,506,86,9
