MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.31,1485010047.62,102450641.29,26399318,1824899,23294,6328,5,8
LOCAL,GMEXICO B,201.05,1267740081.35,240421946.73,6267343,1188633,33120,10531,7,10
LOCAL,GFNORTE O,192.88,1169196215.23,258649689.60,6052400,1337762,23857,8733,6,8
LOCAL,AMX B,21.61,1001774716.73,67200393.96,46353061,19386,19386,7292,6,7
LOCAL,CEMEX CPO,20.03,654294642.26,151808903.07,32508858,7523639,24563,11571,7,7
GLOBAL,IB1MXX N,9144.08,600009893.28,30729384.46,65614,3359,60,19,290,850
GLOBAL,IBTMXX N,8760.32,529542911.74,4396053.56,60460,502,48,11,318,1352
GLOBAL,MB3M N,12584.05,519383005.92,0,41281,0,6,0,2563,0
GLOBAL,SHV *,1951.22,332802900.59,159119048.39,170662,81591,83,84,3987,1657
GLOBAL,XTMXX N,7421.15,349433490.10,0,47117,0,2,0,9,0
