MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.60,1567932298.25,102472283.20,84283814,5505736,21358,5624,4,7
LOCAL,WALMEX *,67.72,1301606744.13,242188926.55,19204531,3569071,20316,7840,4,6
LOCAL,GFNORTE O,141.21,863725017.41,180824727.66,6119536,1281009,22123,6233,9,23
LOCAL,CEMEX CPO,12.10,617814258.34,98198193.24,51061284,9325,9325,4046,6,8
LOCAL,FEMSA UBD,189.53,458823092.75,130480373.42,2421537,689018,8206,3106,13,25
GLOBAL,TSLA *,4495.47,856435850.05,16726073.11,191073,3712,382,208,548,566
GLOBAL,IUQA N,189.13,688715581.83,0,3639434,0,9,0,9,0
GLOBAL,AMD *,1952.78,602254648.49,2221549.82,310311,1136,154,70,552,697
GLOBAL,DTMXX N,3940.20,509879348.68,0,129251,0,2,0,-,0
GLOBAL,META *,4912.80,405290505.78,20599903.08,82508,4191,81,56,1191,997
