MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.36,1288263420.72,85852835.09,22101611,1476917,21054,6581,5,6
LOCAL,GMEXICO B,204.76,950145098.36,220978274.46,4677044,1087844,23024,7338,8,12
LOCAL,GFNORTE O,204.87,842136391.82,265261669.59,4144860,1306615,20268,10215,7,9
LOCAL,AMX B,20.41,882504716.38,106797450.22,43270581,21890,21890,10486,5,6
LOCAL,CEMEX CPO,21.54,825082360.77,133503165.91,38451687,6244583,20297,8520,6,9
GLOBAL,EWP *,956.00,28724.50,604753845.27,30,633781,8,7,2452,1360
GLOBAL,IWM *,4526.00,276869.95,445260496.42,61,98025,3,7,13136,4257
GLOBAL,XLI *,2986.00,407084943.56,64288.56,135551,21,2,2,16353,7402
GLOBAL,IB01 N,2047.50,242146901.47,21721498.68,118194,10621,31,11,605,1674
GLOBAL,IB1MXX N,9118.14,234127027.21,26283130.87,25686,2884,56,29,264,449
