MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,20.15,271461650.40,70201115.30,13551398,3502116,35184,21449,3,2
LOCAL,WALMEX *,68.90,162201416.47,77143823.91,2354025,1119675,7815,4474,5,7
LOCAL,GFNORTE O,151.25,148177772.43,45090756.68,979350,297962,5618,1910,8,13
LOCAL,AC *,180.03,150673048.44,36501842.40,833656,5431,5431,1143,9,30
LOCAL,FEMSA UBD,173.40,85716217.62,37087447.13,493362,213452,2557,1133,10,16
GLOBAL,IDTXX N,4837.34,42586192.00,0,8800,0,3,0,-,0
GLOBAL,SHV *,1943.98,15745312.02,6024730.86,8118,3107,41,20,5,7
GLOBAL,CBU0 N,2478.78,14872680.00,0,6000,0,1,0,-,0
GLOBAL,NVDA *,6910.50,2203916.28,682354.14,320,99,104,50,5,3
GLOBAL,IHYA N,102.33,1904252.00,0,18800,0,1,0,4,0
