MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.87,2398187842.86,210809351.22,120408674,10549717,16866,6390,5,6
LOCAL,GMEXICO B,219.61,834268513.66,250722366.57,3788485,1137007,19745,8511,8,11
LOCAL,WALMEX *,47.12,668389581.19,101188474.35,14169131,2143566,23345,8261,5,7
LOCAL,GFNORTE O,192.21,560144459.78,90559944.51,2899187,11879,11879,3292,9,18
LOCAL,FEMSA UBD,198.24,393491095.26,159006299.21,1978278,798751,16200,8036,7,9
GLOBAL,EWY *,3032.03,1210475915.86,1094278.33,395702,358,37,24,395,107
GLOBAL,FLJP *,687.27,1000482000.00,0,1400000,0,1,0,-,0
GLOBAL,GRID *,3205.00,799617926.73,146406.05,249322,45,11,8,525,99
GLOBAL,EWL *,1087.00,767571360.94,398862.60,705566,367,7,6,449,286
GLOBAL,EWI *,1077.50,587473834.54,159655571.58,543922,148314,1,1,2075,621
