MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.19,861949371.10,63251563.64,45001533,3320683,16871,9872,4,3
LOCAL,GFNORTE O,160.42,708979326.62,106440737.46,4427250,665580,19027,4231,9,51
LOCAL,WALMEX *,72.39,614731590.20,137981016.35,8476619,1899030,22480,9039,5,11
LOCAL,FEMSA UBD,163.50,462428839.73,84842659.09,2833403,8135,8135,2715,15,48
LOCAL,GMEXICO B,83.21,273610804.39,89552091.50,3291743,1077171,12742,5369,7,20
GLOBAL,OXY1 *,1116.13,1040874552.28,925735.57,931758,829,48,20,36251,38702
GLOBAL,BIL *,1646.00,672940776.72,290080540.08,409258,176326,15,6,7326,13746
GLOBAL,SHV *,1979.93,276550631.62,396313584.35,139987,200417,118,89,711,742
GLOBAL,ACWI *,1593.00,451797436.19,675476.55,283232,424,8,7,5929,5419
GLOBAL,XLI *,1831.43,163000.33,348990513.92,89,190364,3,1,11981,21631
