MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,108.76,865691941.39,17699773.37,7879791,161198,22570,1031,5,90
LOCAL,GMEXICO B,71.11,814955157.01,18759192.86,11545008,266502,39070,1583,4,99
LOCAL,WALMEX *,53.09,764162873.26,14253684.40,14294705,266406,31604,1231,4,73
LOCAL,AMX L,14.53,575461823.42,18374528.87,39629111,16100,16100,1405,4,21
LOCAL,FEMSA UBD,151.75,362883597.19,14873345.41,2385714,97636,6225,431,15,229
GLOBAL,SHV *,2209.19,1038997143.25,135430201.32,469349,61194,199,82,659,1418
GLOBAL,ET *,128.57,595528054.63,7062.83,4600530,55,422,4,8,635
GLOBAL,TSLA *,11429.40,573695896.05,1724898.44,52035,152,667,27,204,195
GLOBAL,IB01 N,103.69,514706424.20,6250698.53,4977524,60686,22,3,14,191
GLOBAL,IBTA N,108.01,367514496.12,0,3385830,0,7,0,42,0
