MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.03,1355546342.04,429950532.09,9285842,2947711,37262,14107,7,19
LOCAL,WALMEX *,73.28,938033440.61,238553103.88,12718389,3225047,30442,12850,6,16
LOCAL,FEMSA UBD,166.31,568621660.16,143878614.58,3428721,868314,10796,4820,18,35
LOCAL,AMX B,19.39,702005848.53,8788872.00,35830464,53012,53012,534,2,13
LOCAL,OMA B,195.88,404269183.15,116726679.54,2071200,597574,6511,1040,28,185
GLOBAL,SHV *,2065.63,1204072948.31,254239432.42,575621,121875,131,110,1192,733
GLOBAL,VGIT *,1145.95,996976500.00,0,870000,0,1,0,96901,0
GLOBAL,NVDA *,4783.11,640839635.85,13125337.27,135104,2785,191,100,898,939
GLOBAL,TSLA *,3450.32,625418062.41,6164701.06,179118,1773,360,172,516,533
GLOBAL,AAPL *,2922.69,582767895.67,11011515.92,199410,3753,201,100,552,469
