MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,75.22,1371480897.22,199453422.27,18226488,2649456,23851,5527,7,25
LOCAL,GFNORTE O,159.32,1015342854.44,140904858.41,6378948,885566,14082,4032,9,34
LOCAL,IVVPESO ISHRS,74.17,1047792389.10,55881288.62,14117683,752757,218,152,385,656
LOCAL,NAFTRAC ISHRS,54.77,879027279.69,135991578.81,16032009,569,569,262,81,193
LOCAL,AMX L,19.87,872854020.35,119707629.96,43833047,5998615,8657,2962,8,18
GLOBAL,SHV *,2071.51,988713071.20,110092771.28,476735,53084,141,78,421,263
GLOBAL,TSLA *,2690.17,566440498.83,26625853.64,208163,9868,515,284,362,355
GLOBAL,ESGE *,630.89,524406024.52,631.64,830598,1,10,1,398,1273
GLOBAL,META *,2681.36,460639824.50,9677302.67,170118,3580,144,60,1045,1717
GLOBAL,AAPL *,2672.65,450292695.37,14172711.88,168094,5291,191,107,600,752
