MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,109.80,1149597447.62,18850462.92,10634760,174428,33003,1757,5,132
LOCAL,WALMEX *,63.14,803652551.58,45738174.70,12708615,722374,25000,2909,4,32
LOCAL,NAFTRAC ISHRS,49.84,669162213.72,24854079.10,13475723,499951,1003,251,66,305
LOCAL,AMX L,14.87,448517430.50,2700222.24,30310171,7296,7296,455,8,73
LOCAL,CEMEX CPO,17.10,406225406.03,5617937.39,24081470,332787,11895,688,9,82
GLOBAL,VOO *,7621.00,4940127558.94,29542495.65,650785,3889,139,303,54,8
GLOBAL,USMV *,1443.11,1951920279.97,0,1352579,0,2,0,324,0
GLOBAL,QUAL *,2540.18,1922381207.08,0,758431,0,2,0,322,0
GLOBAL,SHV *,2208.57,1105676435.84,116887166.35,502069,53001,299,109,1393,1295
GLOBAL,VLUE *,2105.39,1088112983.52,0,517295,0,11,0,182,0
