MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.84,1275073893.97,53385328.44,67625633,2827022,41089,4119,3,15
LOCAL,WALMEX *,72.41,1043432070.35,144342772.57,14405346,1991889,18669,6240,6,10
LOCAL,BBAJIO O,61.34,1001130379.47,29384096.72,16337928,478276,8678,1800,9,22
LOCAL,GFNORTE O,152.91,773679679.40,175561805.46,5053316,15455,15455,5115,11,29
LOCAL,CEMEX CPO,11.67,627468747.91,111676427.02,53865144,9620502,8052,2957,5,10
GLOBAL,IB01 N,1863.00,62475088.40,1092960136.50,33544,585376,13,7,158,238
GLOBAL,IBTS N,2366.21,0,1084421940.00,0,474000,0,1,0,562
GLOBAL,SHV *,1958.39,390252637.28,565113796.97,199225,288558,252,166,235,178
GLOBAL,TSLA *,3024.09,426102391.84,10471700.33,140821,3487,350,242,77,41
GLOBAL,BIL *,1626.40,3380685.82,327150441.85,2079,201232,9,6,3813,4299
