MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.47,1310139324.02,44099792.85,22838565,767944,27786,2002,5,68
LOCAL,GFNORTE O,107.77,1076440094.20,17397743.89,9966079,162015,24627,736,7,387
LOCAL,FEMSA UBD,152.17,815858991.66,47556697.01,5400058,314030,15785,1231,12,222
LOCAL,AMX L,14.53,740934438.81,42737934.87,50733365,26607,26607,2131,3,24
LOCAL,GMEXICO B,67.16,639757672.97,19573047.45,9525707,291289,27790,2113,5,95
GLOBAL,SHV *,2246.86,2010066127.44,248902539.35,898325,111149,333,58,422,2353
GLOBAL,BIL *,1857.07,704352165.35,119861835.60,380195,64730,10,1,1861,13402
GLOBAL,IB01 N,104.20,370368147.76,0,3552885,0,31,0,13,0
GLOBAL,BRKB *,4698.23,356317168.08,1104882.00,75808,233,26,8,716,220
GLOBAL,CORP *,2345.94,351891000.00,0,150000,0,1,0,-,0
