MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.02,1023993425.44,152895164.52,16940637,2534906,26093,11947,4,4
LOCAL,AMX B,15.37,838337037.58,89347213.55,54600679,5824424,41342,5685,3,10
LOCAL,GFNORTE O,145.78,671506001.81,179125523.85,4589051,1222697,19695,6539,7,10
LOCAL,FEMSA UBD,182.87,394515179.46,122043381.89,2153096,8515,8515,1717,16,51
LOCAL,GAP B,211.02,393245416.95,81880347.62,1839733,382629,14448,3948,13,25
GLOBAL,XTMXX N,5885.67,345441743.64,0,58692,0,1,0,-,0
GLOBAL,SHV *,2011.87,235088636.27,75451481.14,116772,37436,83,73,1437,1061
GLOBAL,GOOGL *,2538.85,91638448.59,110541661.08,36127,43545,187,132,167,77
GLOBAL,AAPL *,3162.12,19821170.58,142988547.21,6279,45176,169,83,244,241
GLOBAL,IB1MXX N,7273.00,157481733.89,2400692.40,21660,330,18,9,5,5
