MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,191.62,1659178997.19,397107367.23,8713295,2086137,31303,8346,6,11
LOCAL,GMEXICO B,215.01,1014402370.23,325371849.50,4727620,1517448,22874,10985,8,10
LOCAL,AMX B,22.69,668792582.33,107713549.97,29505144,4752085,16276,7943,8,10
LOCAL,WALMEX *,48.53,394288646.95,106287507.45,8098061,28405,28405,10319,26,5
LOCAL,AC *,205.54,423459197.52,68452530.49,2055093,332259,13480,3067,8,16
GLOBAL,IVV *,13074.00,1182072806.25,40093431.50,90366,3060,25,27,903,524
GLOBAL,VOO *,11972.94,1111185044.15,8291726.07,92829,692,79,208,145,41
GLOBAL,XLF *,974.00,1104752.97,990390389.08,1133,1015836,19,13,1719,1721
GLOBAL,CSPXX N,1840.35,828307878.26,20244.94,449464,11,19,2,869,8229
GLOBAL,AGG *,1698.08,425331682.24,0,250478,0,1,0,4730,0
