MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,134.05,1297900777.49,398858992.44,9655115,2966333,44636,13861,4,7
LOCAL,WALMEX *,53.52,1181651057.82,202632937.73,22045896,3771557,16397,9094,6,6
LOCAL,AMX B,15.36,1156832926.46,178748822.15,75540980,11689595,28933,11142,4,7
LOCAL,GAP B,376.44,750344898.24,91506612.73,1995974,17203,17203,3466,14,23
LOCAL,CEMEX CPO,11.22,472888604.67,78211421.19,41880074,6901051,14702,4383,6,12
GLOBAL,SHV *,2283.38,1281839632.59,165449612.81,561682,72430,177,112,582,567
GLOBAL,SPY *,12410.00,486615003.46,401966592.09,39220,32395,114,127,660,356
GLOBAL,IB01 N,2338.50,432840351.06,132166640.08,184616,56478,58,29,589,90
GLOBAL,BIL *,1898.61,508302609.10,1987735.00,268455,1044,21,3,2262,9524
GLOBAL,ACWI *,2501.15,442097356.98,13705478.31,176302,5478,11,10,2759,1709
