MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.36,535531792.40,19102805.91,10237714,365956,19738,692,3,82
LOCAL,GMEXICO B,57.25,536202077.63,15177929.18,9395934,265366,30514,1442,4,72
LOCAL,GFNORTE O,80.01,435692489.18,11555287.53,5474130,145548,18445,921,4,90
LOCAL,AMX L,13.50,339211274.27,5211267.39,25143023,10448,10448,230,6,186
LOCAL,GRUMA B,243.98,242890738.33,9777156.70,998706,40169,19081,386,4,170
GLOBAL,SDIA N,120.79,586679019.87,215757275.59,4873259,1793126,6,5,26,0
GLOBAL,SHV *,2381.88,524405515.31,94469219.66,220461,39713,169,57,812,1795
GLOBAL,UAL *,784.68,600019848.39,333557.55,763771,428,546,4,442,2272
GLOBAL,DHYA N,111.72,521034663.32,0,4670088,0,4,0,-,0
GLOBAL,IBTA N,116.40,424305424.55,89025253.12,3649307,766336,4,1,41,26
