MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.28,945100882.62,12764421.33,14903563,200506,18785,1184,4,43
LOCAL,AMX L,14.50,583186815.20,10881635.68,40231833,750655,14193,1240,4,17
LOCAL,GMEXICO B,104.35,520889268.87,13816504.27,5011674,132754,14180,1430,7,79
LOCAL,IENOVA *,85.00,421558100.06,10939911.76,4951756,2656,2656,316,6,79
LOCAL,GFNORTE O,118.72,362227357.93,7156820.61,3050799,60244,11133,502,5,70
GLOBAL,SHV *,2199.85,450482462.19,273697254.17,204911,124624,175,31,1766,2798
GLOBAL,NCLH N,582.30,687953012.67,553781.64,1228140,974,1371,14,64,559
GLOBAL,CCL1 N,542.02,515379605.50,4618618.03,990313,8890,724,13,77,412
GLOBAL,DELLC *,2018.86,495569273.02,0,245224,0,439,0,25,0
GLOBAL,FCX *,710.60,405930066.86,222228.01,571120,313,706,3,70,922
