MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.47,711062665.39,10321784.08,33238370,482138,10527,864,5,49
LOCAL,GMEXICO B,87.40,665256617.39,4639697.10,7629057,53431,16246,746,6,161
LOCAL,GFNORTE O,129.62,635167245.08,7644453.20,4915197,59144,14280,795,7,114
LOCAL,WALMEX *,77.35,428051607.54,6756764.99,5548406,17018,17018,799,5,139
LOCAL,ALSEA *,36.99,314468823.91,3030178.96,8603673,82203,8495,776,5,47
GLOBAL,SHV *,2288.08,1973137553.80,333524803.85,860622,145573,140,58,443,659
GLOBAL,IVV *,9716.18,217483466.27,102665803.99,22377,10549,56,14,1043,2995
GLOBAL,TSLA *,20860.88,274370420.65,6398375.16,13199,310,689,39,624,5410
GLOBAL,IB1MXX N,6125.00,220496178.36,2173206.00,35931,354,6,4,2,5
GLOBAL,ESGU *,2200.03,180378259.67,0,81989,0,1,0,4,0
