MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,15.65,886407030.91,30439876.41,56960903,1973933,26648,1471,5,48
LOCAL,AMX L,15.80,785027172.23,15761158.16,49776022,999591,19292,1695,4,22
LOCAL,GMEXICO B,86.64,729077090.19,16869618.72,8415419,194731,31473,1827,6,118
LOCAL,GFNORTE O,131.24,677767749.19,18273661.85,5152472,22199,22199,1954,7,94
LOCAL,WALMEX *,63.45,495640519.71,10220304.63,7772488,160376,22548,1007,5,93
GLOBAL,SHV *,2260.60,2145504877.56,538291120.92,950147,238348,639,291,675,809
GLOBAL,IVV *,8645.00,7877719.48,961510991.23,913,111296,35,6,186,81
GLOBAL,BIL *,1871.20,432511089.02,17512185.18,231263,9356,12,3,4651,13745
GLOBAL,IB01 N,105.00,255558505.82,5390654.62,2422842,51041,25,11,20,63
GLOBAL,SHY *,1762.30,222263549.19,37852457.88,126206,21471,101,31,3025,4602
