MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.59,1723196080.32,205860480.18,88232151,10582702,38279,15618,4,5
LOCAL,WALMEX *,70.03,1426536649.93,245823627.62,20357979,3505962,24969,7948,6,13
LOCAL,GFNORTE O,147.42,1095110387.36,258637682.27,7429466,1754018,23974,6725,8,20
LOCAL,NAFTRAC ISHRS,53.81,694932204.24,76452677.89,12928109,1115,1115,205,71,453
LOCAL,GMEXICO B,84.05,567361593.92,149935706.77,6752945,1785884,31055,10615,5,10
GLOBAL,VUAA N,1370.28,8528570.07,629961373.87,6169,458177,6,6,6087,8398
GLOBAL,MCHI *,782.47,74112276.26,492066954.46,94634,629653,18,11,504,535
GLOBAL,SHV *,1968.97,450910077.46,78945936.24,229026,40090,65,61,864,504
GLOBAL,BIV *,1345.63,500574360.00,0,372000,0,1,0,882,0
GLOBAL,ACWI *,1634.40,485647085.12,3179875.00,297342,1950,8,5,6919,6713
